date,open,high,low,close,volume
2025-08-27,74.199996,75.026397,73.819999,74.79,9095159
2025-08-28,75.870002,78.084999,75.059997,77.230003,25251967
2025-08-29,64.519996,65.275001,62.620098,62.865001,89557422
2025-09-02,62.025001,64.660003,61.813999,64.599998,33452545
2025-09-03,64.044998,64.519996,61.720001,62.310001,31109841
2025-09-04,62.130001,64.529998,61.439998,64.099998,25143203
2025-09-05,63.959999,64.586303,62.470001,63.330001,23102572
2025-09-08,63.640998,66.128799,63.189998,66.0,22432215
2025-09-09,65.870002,67.440002,65.190002,66.839996,14702768
2025-09-10,67.919998,68.510002,66.68,67.099998,21367817
2025-09-11,66.989997,68.139999,66.36,66.589996,13613284
2025-09-12,67.5,67.739997,66.139999,67.349998,15907066
2025-09-15,67.449996,68.11,66.333999,67.43,15511507
2025-09-16,67.839996,69.18,67.36,68.86,14906435
2025-09-17,68.86,72.400001,68.36,70.980003,24090281
2025-09-18,72.75,75.0,72.489997,74.230003,22877075
2025-09-19,74.745002,75.370002,73.315002,74.260002,21158299
2025-09-22,73.349998,75.93,73.349998,75.529998,18028033
2025-09-23,75.36,76.349998,74.029998,74.620002,19677351
2025-09-24,76.959999,81.720001,75.069999,80.089996,47762703
2025-09-25,78.029998,84.459999,76.319999,83.809997,31476994
2025-09-26,82.0,83.870002,81.54,83.169998,36257825
2025-09-29,83.5,85.089996,82.315002,82.389999,25022836
2025-09-30,81.779998,84.429901,81.400001,84.069999,22072247
2025-10-01,82.3012,84.11,81.349998,83.889999,20084958
2025-10-02,85.120002,87.310401,84.440002,86.199996,19369113
2025-10-03,86.279998,87.269996,85.080398,86.220001,12914398
2025-10-06,88.970001,90.25,88.25,88.919998,17136477
2025-10-07,88.900001,90.889999,86.029998,86.970001,15179495
2025-10-08,88.400001,92.669998,87.620002,92.5,16894175
2025-10-09,91.940002,92.650001,90.519996,90.68,12432569
2025-10-10,92.919998,94.529998,85.36,85.61,23929311
2025-10-13,89.470001,89.870002,86.639999,89.379997,15960915
2025-10-14,86.800003,88.819999,85.330101,86.160003,12917028
2025-10-15,88.36,89.459999,86.594497,88.889999,12147952
2025-10-16,89.650001,91.18,87.029998,88.239997,11100826
2025-10-17,86.720001,88.949996,85.709999,87.959999,11234941
2025-10-20,86.639999,88.699996,85.449996,85.839996,13196256
2025-10-21,85.690002,85.929901,83.100097,84.269996,11359850
2025-10-22,81.269996,83.5727,79.059997,81.080001,16961071
2025-10-23,81.0,83.449996,80.530097,82.75,8230721
2025-10-24,83.849998,85.79,82.699996,84.089996,10062264
2025-10-27,86.080001,89.380699,85.200103,88.694999,13020591
2025-10-28,88.919998,89.980003,87.79,88.459999,9294294
2025-10-29,90.349998,91.510002,89.050003,90.150001,10258192
2025-10-30,89.379997,90.457603,88.36,88.569999,11895183
2025-10-31,93.449996,97.562202,90.959999,93.739997,32672811
2025-11-03,93.489997,94.839996,90.010101,90.370002,14234388
2025-11-04,87.885002,90.819999,87.220001,87.589996,9182188
2025-11-05,88.330001,95.389999,88.144996,92.900001,10205530
2025-11-06,96.209999,98.019996,92.420097,93.330001,35692921
2025-11-07,91.678001,92.18,85.11,90.919998,20174008
2025-11-10,93.099998,94.470001,92.194999,93.230003,8501439
2025-11-11,92.0,92.669998,88.519996,89.330001,9231247
2025-11-12,90.589996,92.870002,88.870002,89.330001,11027933
2025-11-13,87.694999,88.449996,84.709999,87.519996,23880915
2025-11-14,84.370002,89.0,83.330101,86.449996,18032044
2025-11-17,85.43,86.720001,81.86,83.449996,11752402
2025-11-18,80.470001,81.720001,78.440002,78.68,30997541
2025-11-19,79.089996,81.889999,78.779998,81.319999,12611603
2025-11-20,83.349998,84.440002,76.080001,76.68,21489047
2025-11-21,76.79,78.916801,73.620002,77.449996,25011184
2025-11-24,78.483901,84.474998,78.010002,83.79,18900651
2025-11-25,82.5,83.800003,80.528999,83.43,8780160
2025-11-26,84.589996,89.309997,84.029998,87.720001,14448721
2025-11-28,85.894996,89.699996,84.54,89.599998,12629021
2025-12-01,89.069999,92.739997,88.309997,91.099998,22527540
2025-12-02,92.5,93.859001,91.459999,92.889999,31169800
2025-12-03,100.050003,102.11,95.79,100.199996,116178574
2025-12-04,99.410003,102.769996,97.18,98.190002,20989505
2025-12-05,100.385002,102.639999,97.309997,98.910003,18205595
2025-12-08,90.449996,92.789901,88.919998,92.0,44999073
2025-12-09,92.0,92.0,88.04,88.900001,32700812
2025-12-10,91.330001,92.849998,90.150001,92.470001,24942357
2025-12-11,90.980003,91.739997,87.510002,89.43,19270226
2025-12-12,88.245002,89.0,83.8899,84.425003,18069782
2025-12-15,84.849998,85.830001,83.669998,84.260002,8280159
2025-12-16,83.589996,84.449897,82.36,84.069999,6030237
2025-12-17,86.5,87.18,81.18,81.699996,12930869
2025-12-18,84.480003,85.010002,82.650001,84.470001,11295899
2025-12-19,84.305099,86.220001,83.699996,84.089996,10873534
2025-12-22,86.580001,87.349998,84.449996,84.800003,8193720
2025-12-23,84.980003,88.050003,84.730003,87.68,11702467
2025-12-24,87.0,87.765403,86.099998,86.489997,5918433
2025-12-26,87.089996,87.199897,85.970001,86.339996,3745227
2025-12-29,85.18,86.089996,84.199996,85.760002,7768745
2025-12-30,85.86,88.099998,85.760002,86.760002,7420913
2025-12-31,86.690002,86.885002,84.940002,84.980003,5188315
2026-01-02,86.739997,90.069999,86.599998,89.389999,13491181
2026-01-05,93.652603,93.870002,89.809997,90.230003,14317548
2026-01-06,92.693901,94.199996,86.769996,88.230003,24982757
2026-01-07,86.474998,86.519996,83.589996,84.639999,14259848
2026-01-08,84.5,84.720001,82.879997,83.449996,5926539
2026-01-09,83.5,84.449996,82.199996,83.220001,8468177
2026-01-12,82.419998,83.75,82.080001,82.889999,6113077
2026-01-13,83.074996,84.059997,82.75,83.050003,5787348
2026-01-14,82.269996,82.539901,79.269996,81.209999,9823984
2026-01-15,82.699996,82.940002,80.0,80.379997,15649149
2026-01-16,81.514999,82.479698,80.300003,80.459999,10129663
2026-01-20,79.300003,83.480003,79.069999,79.800003,15586216
2026-01-21,80.480003,84.29,80.400001,82.550003,16433763
2026-01-22,84.470001,85.349998,82.739997,83.099998,16007116
2026-01-23,81.150001,81.989997,79.720001,80.230003,11548492
2026-01-26,80.042396,83.440002,79.555,81.769996,8326563
2026-01-27,82.830001,83.739898,81.309997,82.93,9062091
2026-01-28,84.580001,85.470001,82.699996,83.620002,6583644
2026-01-29,81.943,82.440002,78.300003,81.339996,11122610
2026-01-30,80.059997,81.699996,78.18,78.919998,6445263
2026-02-02,77.512001,78.980003,76.730003,78.660003,7151409
2026-02-03,78.550003,78.970001,72.79,75.54,17127253
2026-02-04,74.995002,76.055,71.779998,73.730003,10213920
2026-02-05,72.879997,74.79,70.684997,74.209999,23410543
2026-02-06,76.699996,80.75,76.519996,80.279998,29074688
2026-02-09,79.480003,83.059997,78.669998,82.349998,8156657
2026-02-10,82.684997,83.400001,81.489997,82.010002,8150715
2026-02-11,83.605003,83.779998,79.205001,81.339996,11007979
2026-02-12,82.080001,82.190002,77.440002,78.230003,15292282
2026-02-13,77.949996,79.965499,77.745002,78.61,4865416
2026-02-17,76.952003,80.319999,76.6333,79.010002,6233338
2026-02-18,79.160003,80.400001,78.485,79.089996,5490043
2026-02-19,78.379997,79.669998,77.720001,79.61,4871621
2026-02-20,78.264999,80.344802,77.600097,79.480003,8259127
2026-02-23,78.345001,79.105003,76.069999,77.79,23634889
2026-02-24,78.0,79.699996,77.175003,78.389999,14425232
2026-02-25,79.0,81.188003,78.970001,80.919998,14122532
2026-02-26,81.089996,81.629997,77.150001,79.29,22876689
2026-02-27,80.0,82.29,78.660003,81.690002,28474788
2026-03-02,79.629997,82.819999,79.400001,80.86,34433200
2026-03-03,77.763999,79.080001,76.650001,77.510002,12526580
2026-03-04,78.75,79.420997,77.260002,78.089996,10691647
2026-03-05,78.830001,80.260002,75.239997,75.68,27688421
2026-03-06,84.714996,93.399902,83.400001,89.569999,85246854
2026-03-09,87.962501,92.925003,84.199996,92.650001,33812337
2026-03-10,92.614997,95.050003,91.620002,93.300003,22877201
2026-03-11,93.599998,95.010002,90.18,90.440002,16588244
2026-03-12,89.849998,90.025001,87.370002,87.669998,13584837
2026-03-13,87.760002,90.5,86.821403,87.86,11675138
2026-03-16,89.220001,92.510002,89.114997,91.580001,29033875
2026-03-17,92.11,93.440002,90.351196,90.79,23739788
2026-03-18,90.940002,92.019996,87.18,87.620002,37440511
2026-03-19,86.300003,89.739997,85.129997,89.529998,30543201
2026-03-20,88.900001,90.480003,86.660003,87.910003,12576615
2026-03-23,89.355003,91.569999,88.75,90.160003,11087906
2026-03-24,88.834999,93.150001,88.800003,92.36,10744973
2026-03-25,94.007003,98.809997,94.0,98.449996,19981868
2026-03-26,97.980003,100.652496,97.223899,97.68,22876040
2026-03-27,98.779998,99.629997,93.400001,94.879997,14076153
2026-03-30,95.120002,96.472099,86.61,87.809997,17112394
2026-03-31,95.980003,99.559997,93.050003,99.050003,44981737
2026-04-01,100.732002,107.839996,100.489997,106.709999,39347755
2026-04-02,102.294998,107.260002,101.129997,107.11,21392626
2026-04-06,109.419998,111.888298,106.0,109.510002,19402172
2026-04-07,108.211997,110.114997,106.019996,109.379997,16534197
2026-04-08,113.964996,115.660003,110.449996,114.449996,24754136
2026-04-09,118.349998,121.970001,117.93,119.93,28338559
2026-04-10,123.660003,129.839996,123.599998,128.490005,38287228
2026-04-13,129.970001,133.199996,128.970001,131.300003,27257265
2026-04-14,135.940002,136.899993,130.835006,133.830001,27388525
2026-04-15,132.389999,138.179992,131.880004,134.600006,20507381
2026-04-16,132.210006,134.690002,128.419998,133.369995,18762156
2026-04-17,134.875,139.899993,133.160003,139.690002,22998837
2026-04-20,147.449996,149.580001,143.929992,147.839996,36139482
2026-04-21,148.570007,154.949996,147.880004,151.309997,29908451
2026-04-22,153.660003,158.684997,151.089996,157.320007,26826563
2026-04-23,157.899993,167.86,157.770004,165.559997,33091888
2026-04-24,169.839996,170.800003,158.509994,164.309997,34260457
2026-04-27,162.130004,163.429992,151.089996,158.210006,27355823
2026-04-28,147.735,156.0,146.850006,153.229995,22356970
2026-04-29,153.764999,157.210006,151.313598,156.570007,32975095
2026-04-30,160.470001,165.61,156.36,165.149993,16901388
2026-05-01,162.350006,166.389999,159.259994,164.949996,11109242
2026-05-04,165.479995,166.820007,162.259994,163.660003,11840103
2026-05-05,168.699996,172.981002,164.580001,168.75,18329125
2026-05-06,173.289993,175.789993,165.0,172.149993,18341454
2026-05-07,171.199996,171.519302,158.550003,160.009994,19746903
2026-05-08,165.100006,170.589904,162.979995,170.130004,15473760
2026-05-11,163.332,174.158905,162.489395,170.839996,19476470
2026-05-12,165.25,168.729995,157.960403,164.5,17868337
2026-05-13,169.270004,182.309997,168.910003,177.949996,28551689
2026-05-14,180.875,192.149993,177.330001,182.580001,29976194
2026-05-15,174.0,182.119995,173.339996,176.889999,18922611
2026-05-18,181.772003,182.550003,165.100006,168.929992,19895972
2026-05-19,163.470001,181.639999,162.852005,176.270004,21810766
2026-05-20,183.039993,193.320007,182.279998,186.800003,25331091
2026-05-21,192.490005,194.580001,188.199996,190.690002,19228579
2026-05-22,194.61,198.395004,192.220001,196.330001,16994824
2026-05-26,211.244995,217.449996,200.039993,208.259994,36473797
2026-05-27,218.039993,218.259902,196.25,198.699996,39376149
2026-05-28,198.75,207.389999,194.699996,204.830001,48200029
