date,open,high,low,close,volume
2024-06-03,237.729995,237.947601,230.199996,234.389999,1688766
2024-06-04,234.0,234.350006,230.789993,232.559997,2159722
2024-06-05,236.699996,242.889999,235.86,242.729995,3207917
2024-06-06,242.789993,242.970001,238.940002,240.740005,1897203
2024-06-07,240.531692,241.550003,238.350006,240.020004,1764639
2024-06-10,237.86,244.169998,237.824996,243.479995,1667909
2024-06-11,242.119995,243.710006,239.520004,243.369995,1528024
2024-06-12,247.550003,251.163604,247.169998,250.229995,2644064
2024-06-13,252.990005,254.059997,249.509994,252.949996,3045065
2024-06-14,250.800003,252.779998,249.729995,252.039993,2462243
2024-06-17,253.600006,256.5,250.615005,256.019989,2944997
2024-06-18,256.940002,260.649993,256.48999,259.279998,2892158
2024-06-20,259.850006,260.119995,250.820007,252.240005,3701381
2024-06-21,249.184997,252.690002,246.970001,249.779998,3010446
2024-06-24,247.529998,249.039993,242.520004,242.649993,3635241
2024-06-25,244.5,246.514999,241.7854,246.380004,2480090
2024-06-26,246.210006,247.660003,242.710006,245.419998,1780471
2024-06-27,244.949996,246.747497,242.710006,244.160003,1685357
2024-06-28,245.929992,251.460006,244.710006,246.630004,3206058
2024-07-01,246.490005,246.910003,241.970001,246.619995,1981608
2024-07-02,245.199996,250.160003,245.0,250.089996,1530200
2024-07-03,250.720001,255.580001,249.410003,253.500106,1337577
2024-07-05,256.255889,256.825012,253.279998,254.759994,1742474
2024-07-08,257.200012,259.899993,256.690002,259.589996,2175139
2024-07-09,260.790008,262.079986,257.130004,259.470001,2291695
2024-07-10,261.873992,265.999786,260.589996,265.48999,2705400
2024-07-11,267.019989,267.23999,255.970001,256.760009,4443707
2024-07-12,257.839996,264.420013,256.559997,259.890014,2712437
2024-07-15,261.329986,263.630004,258.589996,260.179992,2387511
2024-07-16,261.380004,262.140014,257.589996,261.790008,2354138
2024-07-17,252.839996,253.660003,242.785003,243.169998,8287044
2024-07-18,247.449996,247.520004,239.690002,243.899993,5063500
2024-07-19,243.570007,243.699996,236.050003,236.440002,4665334
2024-07-22,241.589004,246.439193,239.5,246.240005,4720090
2024-07-23,242.889999,245.080001,241.839996,242.570007,2338966
2024-07-24,239.210006,239.869995,229.350006,229.669998,5276474
2024-07-25,227.580001,232.054992,220.630004,224.550003,8107558
2024-07-26,229.61,231.207305,226.907501,229.369995,3681038
2024-07-29,231.529998,234.830001,228.029998,228.889999,2586517
2024-07-30,230.0,230.559997,219.839996,220.580001,7183689
2024-07-31,230.720001,235.570007,228.970001,235.380004,6052324
2024-08-01,230.75,233.199996,215.589996,218.419998,8180091
2024-08-02,208.36,211.449996,204.210006,206.809997,12337379
2024-08-05,193.759994,208.669998,192.940093,203.160003,8676574
2024-08-06,205.139999,210.470001,201.740005,205.0,5192942
2024-08-07,211.869995,213.160003,198.850006,199.289993,4705271
2024-08-08,205.86,213.259994,201.240005,213.039993,5693537
2024-08-09,211.490005,213.675003,208.75,211.779998,3242804
2024-08-12,212.100006,215.550003,210.309997,213.0,4139345
2024-08-13,215.990005,221.970001,214.669998,221.649993,3751316
2024-08-14,223.649993,224.5,217.5,221.089996,3618136
2024-08-15,225.460006,232.619995,225.119995,231.720001,4083332
2024-08-16,229.300003,232.210006,228.029998,231.229995,3898822
2024-08-19,230.410003,235.199996,227.660003,235.160003,2034153
2024-08-20,233.949996,235.539993,230.270004,232.050003,2264294
2024-08-21,233.324996,236.490005,232.639999,235.339996,1701051
2024-08-22,236.699996,237.5,226.630004,227.300003,2830504
2024-08-23,231.009994,234.990005,229.710006,233.389999,3381977
2024-08-26,232.11,233.210006,226.699996,227.529998,2056925
2024-08-27,225.880004,230.811996,223.809997,230.050003,1981476
2024-08-28,229.089996,230.699996,223.649993,225.899993,3349468
2024-08-29,227.399993,231.0,224.270004,225.25,4002984
2024-08-30,230.75,231.740005,227.300003,231.139999,3036148
2024-09-03,226.190002,226.190002,212.279998,213.5,6424319
2024-09-04,211.11,217.490005,210.539993,214.199996,4259492
2024-09-05,211.75,216.300003,210.86,213.050003,3559902
2024-09-06,211.61,211.61,202.869995,203.929992,5366979
2024-09-09,207.100006,208.679992,204.574996,207.960006,3650178
2024-09-10,208.339996,210.369995,204.960006,210.149993,2280199
2024-09-11,211.589996,220.320007,207.169998,219.910003,6031462
2024-09-12,217.5,220.970001,215.625,218.940002,4519030
2024-09-13,220.86,223.429992,220.320007,222.850006,5064284
2024-09-16,219.449996,221.0,217.039993,219.880004,2119183
2024-09-17,222.75,223.119995,218.229995,220.149993,2020396
2024-09-18,221.179992,224.210006,217.5,217.720001,4394683
2024-09-19,225.899993,230.059997,224.169998,226.990005,4173295
2024-09-20,224.61,225.559997,220.449996,223.669998,4205611
2024-09-23,224.839996,225.550003,222.949996,224.539993,2177072
2024-09-24,226.550003,228.630004,223.970001,227.259994,3833320
2024-09-25,225.979995,229.770004,225.850006,228.270004,2086745
2024-09-26,238.0,238.349899,230.320007,236.429992,5196184
2024-09-27,237.179992,237.179992,231.481002,232.679992,2220196
2024-09-30,229.699996,232.104995,227.300003,230.589996,2444039
2024-10-01,230.350006,231.199996,222.330001,224.130004,3623763
2024-10-02,224.639999,229.649993,223.289993,227.149993,1600869
2024-10-03,225.449996,230.830001,225.220001,227.960006,1897712
2024-10-04,232.255004,232.850006,228.384994,231.080001,2556738
2024-10-07,229.5699,232.245605,228.809997,230.449996,1786118
2024-10-08,230.449996,233.539993,228.949996,232.720001,2094369
2024-10-09,232.520004,235.479995,230.940002,235.149993,1620917
2024-10-10,232.119995,234.770004,230.649993,233.5,1829744
2024-10-11,231.79,236.19,231.672,235.39,4509071
2024-10-14,237.059997,240.289993,236.810104,239.800003,1926027
2024-10-15,239.070007,240.470001,225.729995,227.36,6064763
2024-10-16,229.960006,229.970001,226.404998,227.36,2817347
2024-10-17,233.354995,233.86,229.149993,229.149993,2215774
2024-10-18,231.009994,231.160003,228.419998,229.36,1502994
2024-10-21,228.460006,229.539993,225.979995,228.929992,1738755
2024-10-22,227.740005,228.809997,226.309997,228.080001,2402559
2024-10-23,227.649993,228.509994,222.880004,226.039993,2147360
2024-10-24,228.089996,228.210006,225.589996,227.300003,2168277
2024-10-25,229.449996,233.070007,229.370101,229.580001,2044885
2024-10-28,229.479995,231.304992,228.380004,229.720001,1364097
2024-10-29,229.919998,236.455001,228.86,235.369995,2745689
2024-10-30,229.289993,230.740005,226.979995,227.070007,3990638
2024-10-31,224.875,224.990005,216.559997,218.259994,5625817
2024-11-01,220.020004,222.759994,219.309997,220.580001,2066010
2024-11-04,219.929992,222.460006,218.5,219.309997,1533224
2024-11-05,219.265594,222.070007,219.265594,221.869995,2162425
2024-11-06,226.365005,229.169998,224.309997,228.339996,3339133
2024-11-07,231.910003,233.404998,231.317001,233.100006,2668466
2024-11-08,231.75,233.190002,230.169998,231.36,1721331
2024-11-11,229.029998,229.179992,222.779998,225.570007,3771030
2024-11-12,224.699996,225.149993,220.149993,223.11,3096855
2024-11-13,221.5,222.130004,217.973007,218.369995,2792569
2024-11-14,220.589996,221.365005,217.839996,218.240005,2415230
2024-11-15,214.5,215.669998,210.600006,211.210006,4348412
2024-11-18,211.145004,214.330001,210.240005,213.940002,2047734
2024-11-19,213.009994,214.809997,212.466003,214.350006,2244829
2024-11-20,213.255004,213.679992,209.649993,212.710006,3639819
2024-11-21,215.098602,217.25,210.895004,216.080001,3532766
2024-11-22,215.570007,216.699996,214.589996,216.169998,2107517
2024-11-25,218.289993,220.279998,216.880004,218.279998,2093105
2024-11-26,220.080001,220.539993,213.770004,215.449996,2407453
2024-11-27,214.270004,214.406997,208.889999,212.559997,2793143
2024-11-29,214.119995,218.020004,214.080001,215.169998,2505319
2024-12-02,216.699996,222.470001,216.518997,221.059997,3425969
2024-12-03,219.639999,221.059997,219.021102,219.809997,1792968
2024-12-04,224.020004,224.320007,221.139999,222.720001,2097032
2024-12-05,222.330001,222.660003,217.889999,218.509994,2087642
2024-12-06,218.339996,220.375,218.0,219.830001,1772119
2024-12-09,217.759994,221.539993,217.380004,218.770004,1500813
2024-12-10,219.380004,219.574996,212.190002,213.570007,2301580
2024-12-11,216.679992,220.210006,215.399993,218.940002,2997288
2024-12-12,217.059997,218.164993,215.460006,217.240005,1909121
2024-12-13,222.380004,224.639999,220.009994,223.300003,3469422
2024-12-16,224.210006,228.580001,222.389999,227.440002,4599090
2024-12-17,224.850006,226.179,222.580001,223.869995,2226004
2024-12-18,225.419998,227.158599,213.949996,215.589996,3973793
2024-12-19,216.089996,216.539901,211.451797,211.970001,3071997
2024-12-20,210.820007,217.779998,210.300003,214.820007,9357938
2024-12-23,216.470001,221.600006,216.470001,221.320007,2113756
2024-12-24,222.789001,223.669998,219.039993,219.039993,1160537
2024-12-26,222.0,224.929992,221.690002,223.529998,1219240
2024-12-27,222.020004,222.720001,218.86,221.639999,2243351
2024-12-30,217.690002,219.289993,215.669998,217.279998,2356254
2024-12-31,217.929992,218.820007,214.639999,215.490005,1331404
2025-01-02,217.679992,220.220001,214.960006,216.820007,2223566
2025-01-03,218.25,223.039993,217.960006,222.470001,2261329
2025-01-06,227.259994,231.800003,227.259994,228.910003,3783202
2025-01-07,231.589996,231.889999,224.559997,225.789993,3545145
2025-01-08,225.050003,225.460006,221.130004,223.539993,2509772
2025-01-10,220.729995,220.880004,216.779998,218.199996,6917931
2025-01-13,213.850006,217.835006,213.660003,217.529998,2000194
2025-01-14,219.600006,220.75,216.121002,218.960006,1439675
2025-01-15,222.619995,224.639999,221.669998,223.210006,3124228
2025-01-16,227.25,227.789993,223.539993,223.539993,2845196
2025-01-17,228.779998,230.320007,227.3591,229.740005,3249636
2025-01-21,231.720001,234.580001,229.800003,232.449996,2505964
2025-01-22,234.899993,238.330001,234.330001,235.809997,3221166
2025-01-23,232.220001,235.380004,231.210006,235.369995,2476741
2025-01-24,235.419998,235.449996,229.710006,230.639999,2099669
2025-01-27,218.539993,219.153701,209.75,212.550003,15642420
2025-01-28,213.770004,214.770004,208.979995,213.5,8931041
2025-01-29,215.881301,216.169906,212.199996,214.380004,2313042
2025-01-30,217.0,219.990005,215.789993,218.740005,4285815
2025-01-31,219.990005,224.279998,217.494995,218.130004,3770750
2025-02-03,212.119995,216.820007,211.070007,214.199996,3495426
2025-02-04,213.634994,217.229995,213.425003,216.399993,2965642
2025-02-05,215.899993,221.039993,214.479995,220.589996,2032894
2025-02-06,219.050003,220.699996,217.960006,220.300003,2672172
2025-02-07,220.699996,222.080001,215.389999,216.869995,3193509
2025-02-10,218.440002,220.25,218.440002,219.699996,2257579
2025-02-11,217.940002,221.169998,217.940002,219.899993,1490697
2025-02-12,216.440002,220.220001,216.139999,220.139999,1828851
2025-02-13,219.949996,222.990005,219.884994,222.839996,2497861
2025-02-14,222.820007,223.75,221.919998,223.070007,1459636
2025-02-18,224.699996,227.470001,223.470001,226.759994,2510892
2025-02-19,227.220001,231.619995,226.259994,230.529998,2483400
2025-02-20,231.960006,233.440002,228.75,231.070007,2612526
2025-02-21,231.550003,231.850006,223.149993,223.979995,2666452
2025-02-24,224.970001,225.289993,218.539993,218.720001,3269316
2025-02-25,218.449996,219.222503,213.580001,214.210006,3405002
2025-02-26,217.0,219.800003,215.580001,217.940002,2361481
2025-02-27,219.179992,219.5,204.929992,205.25,4131969
2025-02-28,205.355804,210.020004,203.119995,208.520004,3634505
2025-03-03,211.509994,211.649993,199.320007,201.149993,4458825
2025-03-04,200.800003,207.619995,196.710006,202.270004,5345473
2025-03-05,204.286895,207.289993,200.615005,206.630004,3204160
2025-03-06,199.550003,203.720001,197.330001,198.039993,4851039
2025-03-07,199.514999,204.529998,196.485,203.850006,3514658
2025-03-10,198.820007,200.279998,191.560806,194.419998,4980913
2025-03-11,194.520004,196.309997,189.11,192.119995,3706110
2025-03-12,196.699996,198.679992,194.399993,196.080001,3008322
2025-03-13,196.070007,199.240005,193.179992,195.100006,2415998
2025-03-14,198.5,201.705001,198.320007,201.119995,3404626
2025-03-17,200.350006,206.259994,200.350006,204.440002,2384605
2025-03-18,202.11,203.050003,200.179992,201.470001,2258855
2025-03-19,201.494995,206.429992,200.0,203.11,2153726
2025-03-20,200.520004,203.710006,200.505004,201.490005,1785659
2025-03-21,197.940002,200.139999,196.389999,199.380004,2473563
2025-03-24,203.559997,206.639999,203.330001,205.300003,3094367
2025-03-25,205.0,205.710006,203.559997,204.190002,1373043
2025-03-26,203.220001,204.059997,196.440002,198.470001,3222751
2025-03-27,196.0,197.039993,193.380004,194.559997,2910652
2025-03-28,193.289993,194.240005,187.449996,188.679992,3664084
2025-03-31,184.699996,188.300003,182.119995,188.169998,3515141
2025-04-01,187.380004,188.339996,183.800003,188.270004,2873232
2025-04-02,185.199996,192.009994,184.729995,189.479995,2403839
2025-04-03,179.835006,181.119995,170.36,170.36,8636227
2025-04-04,164.070007,165.764999,154.61,157.630004,13211335
2025-04-07,152.029998,170.335006,148.350006,161.270004,18082773
2025-04-08,167.639999,169.820007,151.11,154.86,10233230
2025-04-09,156.039993,185.559997,154.970001,183.619995,22074262
2025-04-10,174.5,175.649002,162.389999,168.61,13493565
2025-04-11,167.020004,173.11,164.419998,172.259994,9083288
2025-04-14,177.339996,177.419998,170.789993,173.399993,5275002
2025-04-15,174.25,176.625,173.279998,174.11,2846183
2025-04-16,166.089996,169.580001,161.830001,167.389999,9407083
2025-04-17,168.570007,168.707504,164.809997,166.550003,4662084
2025-04-21,163.139999,163.899993,160.259994,163.639999,4067030
2025-04-22,165.229995,168.0,164.619995,166.820007,3961412
2025-04-23,175.25,177.080001,172.36,173.070007,6756272
2025-04-24,177.800003,183.559997,176.539993,183.029998,5766198
2025-04-25,181.199996,186.119995,180.660003,184.809997,4133958
2025-04-28,183.869995,185.75,180.440002,184.479995,2721986
2025-04-29,182.139999,184.539993,181.251602,182.509994,3360926
2025-04-30,178.0,184.380004,176.7686,183.839996,3438301
2025-05-01,186.078002,187.350006,183.470001,183.589996,3488209
2025-05-02,187.830001,191.869995,187.830001,190.029998,3866078
2025-05-05,188.19,190.46,187.925,188.57,3199593
2025-05-06,185.26,188.25,184.268,186.63,2770329
2025-05-07,186.429992,190.580001,184.820007,190.039993,2911184
2025-05-08,192.509994,195.029998,190.470001,191.740005,3090962
2025-05-09,194.580001,195.630004,192.309997,193.940002,2594143
2025-05-12,206.720001,209.375,204.990005,207.869995,10024768
2025-05-13,208.600006,214.815002,208.410003,213.759994,5095173
2025-05-14,215.210006,216.699996,213.210006,214.789993,3626435
2025-05-15,212.554992,215.0,210.910003,213.410003,4020064
2025-05-16,213.550003,213.550003,210.720001,213.130004,2452531
2025-05-19,208.5,212.389999,208.417999,211.850006,4905948
2025-05-20,210.039993,211.619995,209.410003,211.539993,2188214
2025-05-21,209.669998,213.899993,206.350006,207.669998,4806071
2025-05-22,207.524993,209.470001,205.600006,205.75,5188774
2025-05-23,200.449996,203.660003,200.0,202.559997,9270903
2025-05-27,206.970001,210.229995,205.270004,209.289993,5593149
2025-05-28,209.970001,210.460006,207.75,208.240005,6529088
2025-05-29,213.020004,213.169998,207.759994,209.089996,8510601
2025-05-30,207.75,207.75,201.115005,204.940002,10264325
2025-06-02,204.419998,208.830001,204.289993,208.029998,5714741
2025-06-03,208.190002,214.139999,206.710006,213.619995,8164159
2025-06-04,215.229095,217.619995,213.559997,216.800003,7043260
2025-06-05,218.36,220.279998,214.410003,215.889999,10623981
2025-06-06,218.25,220.190002,217.210006,217.339996,7417188
2025-06-09,219.130004,224.410003,219.130004,222.460006,7407969
2025-06-10,223.539993,228.080001,222.990005,227.320007,7393302
2025-06-11,228.934997,229.789993,224.279998,226.559997,10184765
2025-06-12,224.940002,227.990005,224.679992,226.869995,4939933
2025-06-13,221.75,224.580001,220.300003,220.960006,10098509
2025-06-16,223.585006,228.580001,223.240005,227.440002,5435189
2025-06-17,226.399993,229.630004,225.5,225.639999,6947765
2025-06-18,226.740005,229.179992,225.149993,226.559997,6427555
2025-06-20,228.789993,229.080001,222.160003,225.11,8034796
2025-06-23,225.009994,227.889999,221.86,226.509994,6868128
2025-06-24,230.660003,235.36,230.600006,235.100006,6456133
2025-06-25,236.660003,237.220001,234.800003,237.210006,5171837
2025-06-26,239.035003,239.649993,237.179992,239.070007,4022328
2025-06-27,239.309997,241.233795,236.369995,238.86,4314501
2025-06-30,240.044998,240.044998,237.559997,238.699996,4720844
2025-07-01,236.699996,239.179992,234.119995,237.619995,10802328
2025-07-02,237.574996,243.119995,237.009994,242.139999,5626188
2025-07-03,243.119995,244.197998,242.699996,243.600006,3069405
2025-07-07,241.146499,242.11,237.75,238.779998,4431364
2025-07-08,241.059997,245.380004,240.11,243.339996,6767389
2025-07-09,243.820007,246.529998,241.889999,244.119995,4335510
2025-07-10,246.414993,247.520004,244.270095,246.550003,4661890
2025-07-11,245.11,247.069503,244.054992,246.169998,2552907
2025-07-14,244.104995,244.735,240.350006,243.830001,5387218
2025-07-15,248.789993,249.960006,246.11,246.259994,5674296
2025-07-16,244.25,245.660003,239.214996,245.589996,8141553
2025-07-17,245.529998,247.119995,243.904998,246.529998,4629352
2025-07-18,247.949996,248.320007,244.880004,246.729995,3473314
2025-07-21,247.354995,250.169998,246.949996,246.949996,4426778
2025-07-22,246.029998,246.470001,240.690002,243.539993,6310663
2025-07-23,241.738006,242.399993,239.070007,242.059997,5641694
2025-07-24,241.589996,242.089996,239.470001,241.559997,3857022
2025-07-25,240.100006,241.660003,239.096298,241.539993,3420994
2025-07-28,244.199996,246.0,243.910003,245.75,6107076
2025-07-29,247.285003,249.475006,244.514999,246.190002,5295070
2025-07-30,248.36,249.485,245.880004,247.949996,5174366
2025-07-31,245.25,245.294601,237.660003,240.029998,8517006
2025-08-01,235.505004,239.544998,232.330001,237.240005,8154762
2025-08-04,238.964996,240.854995,238.009994,240.399993,5920385
2025-08-05,241.684997,242.440002,235.884994,238.729995,4877177
2025-08-06,236.5,237.460006,233.669998,236.929992,4576002
2025-08-07,241.970001,243.369995,236.929992,240.839996,5608540
2025-08-08,241.005004,243.169998,240.309997,242.869995,5169533
2025-08-11,243.740005,246.5,241.949996,242.410003,3928642
2025-08-12,244.240005,250.380004,242.710006,250.160003,8632049
2025-08-13,252.100006,254.100006,251.039993,253.880004,5570721
2025-08-14,250.367904,255.050003,250.059997,254.139999,5134624
2025-08-15,252.190002,252.270004,247.619995,248.320007,6575768
2025-08-18,247.559997,249.339996,247.479995,249.050003,4741651
2025-08-19,249.070007,250.039993,244.729995,245.149993,3287825
2025-08-20,244.634994,244.634994,237.139999,243.740005,9075063
2025-08-21,242.47,244.12,241.0,242.36,4290490
2025-08-22,243.130004,251.964996,242.440002,249.089996,6192267
2025-08-25,248.850006,249.619995,247.320007,248.509994,3434895
2025-08-26,249.570007,251.61,249.509994,250.850006,3592249
2025-08-27,249.830001,251.659896,248.820007,251.339996,3988280
2025-08-28,252.315002,254.309997,250.899993,252.550003,4785827
2025-08-29,248.940002,248.940002,244.169998,245.320007,7668339
2025-09-02,238.669998,242.929992,238.149993,242.830001,6294061
2025-09-03,243.300003,243.419998,239.240005,241.679992,5011704
2025-09-04,240.179992,244.520004,238.759994,244.169998,11728054
2025-09-05,247.850006,248.5,244.130004,247.050003,16839676
2025-09-08,248.404998,249.919998,247.565002,248.850006,10172707
2025-09-09,249.240005,249.675003,247.229995,249.059997,8932488
2025-09-10,253.147994,254.199996,251.86,253.449996,13200633
2025-09-11,254.820007,256.510009,254.630004,255.190002,10112412
2025-09-12,255.639999,256.399993,254.160003,255.639999,9533215
2025-09-15,255.199996,257.839996,254.529998,257.799987,7675713
2025-09-16,258.179992,259.049987,256.579986,258.579986,7901832
2025-09-17,257.964996,260.73999,254.839996,258.529998,6290952
2025-09-18,265.0,268.98001,264.140014,267.570007,12333693
2025-09-19,267.315002,267.399993,263.600006,265.859985,5130195
2025-09-22,266.635009,270.660003,266.579986,269.829986,5628903
2025-09-23,270.665008,272.130004,267.910003,269.510009,5614103
2025-09-24,268.7742,269.755004,265.609985,269.100006,12673419
2025-09-25,264.450012,268.940002,261.799987,268.23999,7666355
2025-09-26,268.23999,269.415008,265.73999,268.829986,6430737
2025-09-29,271.678009,272.779998,268.86499,268.929992,2146689
2025-09-30,268.779998,271.445007,267.790008,271.119995,2596794
2025-10-01,269.040008,276.695007,268.880004,276.339996,7712451
2025-10-02,281.790008,282.540008,279.609985,281.690002,7015460
2025-10-03,283.100006,284.309997,278.48001,279.959991,8739253
2025-10-06,291.179992,292.510009,288.359985,288.359985,10883052
2025-10-07,290.975006,291.48001,281.529998,281.910003,9801986
2025-10-08,281.943511,291.859985,281.48001,291.540008,9109085
2025-10-09,291.084991,291.612487,287.5,290.190002,7342274
2025-10-10,290.82,291.63,271.46,273.12,23717801
2025-10-13,282.78,285.95,280.34,284.0,8301264
2025-10-14,278.5,284.77,277.36,280.27,8331625
2025-10-15,286.25,288.015,281.84,287.64,7319294
2025-10-16,291.075,292.26,285.94,288.98,7137020
2025-10-17,286.89,289.635,283.7193,287.9,6052200
2025-10-20,290.61,295.0,290.495,293.89,5692108
2025-10-21,292.5,292.7,289.22,291.33,3867874
2025-10-22,288.11,289.825,278.46,284.07,7923497
2025-10-23,282.49,291.86,282.25,290.93,5324986
2025-10-24,296.33,298.22,295.44,296.0,4460348
2025-10-27,301.43,305.01,300.405,304.39,5001606
2025-10-28,303.399993,305.970001,302.380004,304.450012,4086144
2025-10-29,309.790008,312.789703,307.019989,309.600006,4213723
2025-10-30,308.070007,311.119995,305.380004,305.410003,3742702
2025-10-31,308.760009,311.322509,304.260009,306.549987,5165808
2025-11-03,310.320007,311.752502,307.130004,308.380004,5424986
2025-11-04,300.410003,304.679992,295.559997,296.260009,5784666
2025-11-05,297.010009,309.170013,296.890014,305.470001,8903745
2025-11-06,304.875,305.859985,295.350006,297.5,13785494
2025-11-07,292.809997,294.380004,283.589996,294.380004,28030998
2025-11-10,302.359985,303.359985,298.549987,302.0,8730539
2025-11-11,299.100006,300.019989,294.690002,295.149993,13636666
2025-11-12,300.089996,301.690002,297.5,299.670013,16733485
2025-11-13,296.179992,297.130004,286.459991,289.380004,28750264
2025-11-14,280.619995,292.790008,279.429992,288.519989,34636898
2025-11-17,286.070007,291.529998,280.25,283.559997,15554559
2025-11-18,279.540008,281.404998,274.089996,276.98001,44488867
2025-11-19,278.059997,285.130004,276.820007,281.609985,14397894
2025-11-20,289.179992,289.970001,267.010009,268.100006,30868757
2025-11-21,268.36499,274.760009,260.5,270.829986,44863152
2025-11-24,273.779998,284.049987,273.61499,282.700012,12024271
2025-11-25,278.899993,284.329986,272.790008,283.579986,6151701
2025-11-26,286.910003,294.079986,286.609985,291.390014,13590769
2025-11-28,293.25,297.760101,291.390014,297.5,2504274
2025-12-01,292.799987,299.420013,292.529998,296.920013,12262053
2025-12-02,300.295013,304.820007,298.690002,302.839996,12324502
2025-12-03,304.5,309.540008,301.464996,309.359985,9676556
2025-12-04,307.850006,308.269989,304.591888,306.279998,2871579
2025-12-05,309.269989,312.829986,308.929992,309.399993,3258229
2025-12-08,311.799987,314.079895,309.86499,312.760009,2071809
2025-12-09,312.760009,312.850006,309.434997,312.179992,5107029
2025-12-10,311.839996,317.350006,310.559997,316.329986,4958223
2025-12-11,312.799987,314.769989,305.790008,314.519989,8425375
2025-12-12,309.899993,311.600006,297.970001,299.48001,28754774
2025-12-15,302.554992,303.5,297.23001,298.010009,4658949
2025-12-16,296.704986,298.920013,293.130004,296.200012,6699976
2025-12-17,297.184997,298.179992,284.440002,285.23001,37953876
2025-12-18,295.665008,296.920013,290.834991,292.040008,11865613
2025-12-19,294.700012,301.690002,294.679992,299.809997,8992887
2025-12-22,306.744995,306.937988,302.549987,303.839996,8693535
2025-12-23,302.209991,305.119995,301.369995,304.959991,2241292
2025-12-24,304.869995,306.5,304.709991,306.140014,998046
2025-12-26,307.410003,307.539886,305.290008,306.040008,4464471
2025-12-29,303.375,306.459991,301.890014,305.320007,3018886
2025-12-30,306.029998,307.470001,304.73001,304.920013,4213046
2025-12-31,305.220001,306.119995,301.119995,301.149993,3581920
2026-01-02,308.89389,315.790008,308.654998,313.690002,16451756
2026-01-05,320.690002,322.640014,316.880004,318.059997,13057932
2026-01-06,323.565002,329.100006,322.197998,328.350006,8283699
2026-01-07,324.910003,325.950012,322.109985,324.890014,11476785
2026-01-08,324.140014,324.190002,316.399993,319.579986,7938457
2026-01-09,322.0,330.670013,321.109985,328.779998,10537148
2026-01-12,325.959899,331.380004,325.714996,330.350006,18076923
2026-01-13,332.380004,336.420013,331.890014,333.299987,1752441
2026-01-14,331.170013,331.98999,327.174987,331.899993,3567971
2026-01-15,343.225006,344.549987,337.220001,337.220001,13305477
2026-01-16,343.720001,345.410003,340.220001,342.470001,4692118
2026-01-20,336.0,343.190002,335.959991,337.350006,16349901
2026-01-21,341.84,351.33,340.3,348.14,7122433
2026-01-22,354.559997,354.600006,347.369995,348.670013,5004395
2026-01-23,346.329986,348.029998,342.170013,344.709991,6359278
2026-01-26,343.29251,345.5,341.130004,343.070007,13206677
2026-01-27,348.079986,353.200012,346.690002,351.079986,6161115
2026-01-28,358.529998,362.029998,356.714996,360.459991,5249114
2026-01-29,360.98001,363.790008,347.720001,361.130004,18724426
2026-01-30,355.649993,361.130004,343.709991,346.299987,9103515
2026-02-02,342.37,356.11,341.9,352.66,7170987
2026-02-03,355.904998,357.119995,338.089996,345.640014,13458425
2026-02-04,342.415008,345.390014,323.329986,330.380004,38531690
2026-02-05,326.709991,335.470001,324.119995,330.829986,24259803
2026-02-06,336.48999,349.540008,335.975006,348.510009,17058266
2026-02-09,345.5,354.73999,343.880004,352.769989,9903907
2026-02-10,353.839996,355.040008,348.119995,351.429992,14095118
2026-02-11,358.815002,362.279998,351.399993,360.200012,6199549
2026-02-12,363.10501,365.380004,351.049987,351.5,8323858
2026-02-13,353.0,357.609985,348.674987,354.660003,15540173
2026-02-17,349.690002,357.100006,345.320007,354.100006,7349435
2026-02-18,355.815002,361.665008,353.600006,357.920013,8454615
2026-02-19,354.103607,356.320007,351.769989,355.839996,6752194
2026-02-20,353.5,361.329986,352.799987,359.429992,2386109
2026-02-23,357.5,360.380004,352.850006,356.820007,9910598
2026-02-24,361.23999,364.73999,358.049987,362.040008,80250643
2026-02-25,366.195007,368.820007,365.519989,368.0,8013318
2026-02-26,366.337493,366.450012,350.410003,356.799987,28283356
2026-02-27,349.720001,354.029998,348.339996,352.290008,46515081
2026-03-02,343.570007,352.329986,343.5,352.049987,71994937
2026-03-03,337.98999,339.265014,330.890014,334.779998,17256050
2026-03-04,340.100006,343.809997,336.790008,341.540008,10479866
2026-03-05,338.847503,343.720001,330.570007,337.760009,7052366
2026-03-06,328.404998,335.040008,321.48999,323.510009,8306958
2026-03-09,318.385009,337.170013,316.220001,336.369995,9461951
2026-03-10,336.510009,345.559997,336.510009,338.809997,7192525
2026-03-11,340.744995,345.399993,340.484985,342.089996,6067933
2026-03-12,336.899993,337.510009,328.649993,330.190002,7715160
2026-03-13,333.970001,338.399993,329.790008,331.320007,6279440
2026-03-16,338.890014,342.040008,336.329986,337.829986,39333129
2026-03-17,340.559997,341.160003,336.790008,340.25,23247484
2026-03-18,340.524993,343.440002,338.290008,338.290008,19956101
2026-03-19,328.690002,342.769989,326.760009,340.200012,52401509
2026-03-20,339.795013,341.25,327.950012,332.510009,8712857
2026-03-23,340.11499,344.929992,335.119995,336.589996,8040409
2026-03-24,333.790008,343.220001,333.73001,341.019989,5120255
2026-03-25,344.279998,347.679992,342.140014,345.25,5761158
2026-03-26,339.399993,339.839996,328.529998,328.850006,9744001
2026-03-27,326.597503,329.929992,322.170013,323.48001,6008144
2026-03-30,326.554992,327.609985,307.255004,309.790008,11937376
2026-03-31,315.790008,329.179992,314.880004,328.660003,13723348
