avg_dollar_volume,behavior,capital,close_date,close_price,close_reason,entry_date,entry_price,entry_rule,exit_price,held_sessions,highest_price,hold_days,id,initial_stop_price,latest_price,liquidity_cap,market_value,outcome,realized_pnl,realized_pnl_pct,selected_version,shares,status,stop_cap_pct,stop_price,strategy_id,technical_initial_stop_price,ticker,timeframe,unrealized_pnl,verification_avg_return,verification_total_return,verification_trades,verification_win_rate
26853773602.29,v1_success_monthly,16437.75,2025-07-29,178.5175,ضرب الوقف المتحرك/الفني,2025-07-28,176.75,v1_breakout,194.425,1,179.38,21,V2-0210,165.0864,176.75,268537736.02,0.0,TRAILING_WIN,164.38,1.0,v2_from_v1_success,93,CLOSED,,178.5175,NVDA_monthly_breakout_100,165.0864,NVDA,monthly,0.0,1.3,12.4,10,70.0
7478202343.89,v1_success_swing,9898.62,2025-07-29,180.6064,ضرب الوقف المتحرك/الفني,2025-07-28,173.66,v1_breakout,182.343,1,182.31,10,V2-0211,161.5357,173.66,74782023.44,0.0,TRAILING_WIN,395.94,4.0,v2_from_v1_success,57,CLOSED,,180.6064,AMD_swing_breakout_20,161.5357,AMD,swing,0.0,-0.24,-2.72,5,40.0
8132861868.31,v1_success_swing,16679.36,2025-07-30,179.2144,ضرب الوقف المتحرك/الفني,2025-07-29,177.44,v1_breakout,186.312,1,180.37,10,V2-0212,164.5171,177.44,81328618.68,0.0,TRAILING_WIN,166.79,1.0,v2_from_v1_success,94,CLOSED,,179.2144,AMD_swing_breakout_20,164.5171,AMD,swing,0.0,-0.24,-2.72,5,40.0
916263652.84,v1_success_swing,10091.88,2025-07-30,99.9294,ضرب الوقف المتحرك/الفني,2025-07-29,98.94,v1_rsi_recovery,103.887,1,100.65,10,V2-0213,96.19,98.94,9162636.53,0.0,TRAILING_WIN,100.92,1.0,v2_from_v1_success,102,CLOSED,,99.9294,LRCX_swing_rsi_7_40,96.19,LRCX,swing,0.0,1.37,19.16,15,60.0
1290171088.18,v1_success_monthly,16838.44,2025-07-31,82.5574,ضرب الوقف المتحرك/الفني,2025-07-30,81.74,v1_breakout,89.914,1,83.25,21,V2-0214,72.8514,81.74,12901710.88,0.0,TRAILING_WIN,168.38,1.0,v2_from_v1_success,206,CLOSED,,82.5574,MRVL_monthly_breakout_100,72.8514,MRVL,monthly,0.0,0.95,17.41,22,50.0
1062944567.86,v1_success_swing,16961.12,2025-08-04,98.2974,ضرب الوقف المتحرك/الفني,2025-08-01,96.37,v1_rsi_recovery,101.1885,1,98.81,10,V2-0215,90.94,96.37,10629445.68,0.0,TRAILING_WIN,339.22,2.0,v2_from_v1_success,176,CLOSED,,98.2974,LRCX_swing_rsi_7_40,90.94,LRCX,swing,0.0,1.37,19.16,15,60.0
1125294659.19,v1_success_swing,17053.8,2025-08-08,102.1245,ضرب الوقف المتحرك/الفني,2025-08-07,99.15,v1_rsi_recovery,104.1075,1,102.23,10,V2-0216,92.8229,99.15,11252946.59,0.0,TRAILING_WIN,511.61,3.0,v2_from_v1_success,172,CLOSED,,102.1245,LRCX_swing_rsi_7_40,92.8229,LRCX,swing,0.0,1.37,19.16,15,60.0
1831173343.44,v1_success_monthly,17153.34,2025-08-12,174.8968,ضرب الوقف المتحرك/الفني,2025-08-11,168.17,v1_rsi_recovery,184.987,1,175.58,21,V2-0217,165.21,168.17,18311733.43,0.0,TRAILING_WIN,686.13,4.0,v2_from_v1_success,102,CLOSED,,174.8968,PANW_monthly_rsi_21_35,165.21,PANW,monthly,0.0,1.08,17.65,17,58.82
11869650402.49,v1_success_swing,17519.9,2025-08-19,166.8843,ضرب الوقف المتحرك/الفني,2025-08-13,184.42,v1_breakout,193.641,4,185.44,10,V2-0218,166.8843,176.14,118696504.02,0.0,LOSS,-1665.89,-9.51,v2_from_v1_success,95,CLOSED,,166.8843,AMD_swing_breakout_20,166.8843,AMD,swing,0.0,-0.24,-2.72,5,40.0
5416481349.86,v1_success_swing,16688.56,2025-08-27,300.9901,ضرب الوقف المتحرك/الفني,2025-08-26,298.01,v1_rsi_recovery,312.9105,1,301.18,10,V2-0219,281.87,298.01,54164813.5,0.0,TRAILING_WIN,166.89,1.0,v2_from_v1_success,56,CLOSED,,300.9901,AVGO_swing_rsi_7_30,281.87,AVGO,swing,0.0,3.33,28.27,8,75.0
1273303061.6,v1_success_swing,10155.74,2025-08-28,104.6663,ضرب الوقف المتحرك/الفني,2025-08-26,103.63,v1_rsi_recovery,108.8115,2,104.9,10,V2-0220,97.14,103.67,12733030.62,0.0,TRAILING_WIN,101.56,1.0,v2_from_v1_success,98,CLOSED,,104.6663,LRCX_swing_rsi_7_40,97.14,LRCX,swing,0.0,1.37,19.16,15,60.0
1306464665.45,v1_success_swing,16984.8,2025-08-29,142.9554,ضرب الوقف المتحرك/الفني,2025-08-28,141.54,v1_rsi_recovery,148.617,1,143.09,10,V2-0221,134.75,141.54,13064646.65,0.0,TRAILING_WIN,169.85,1.0,v2_from_v1_success,120,CLOSED,,142.9554,SHOP_swing_rsi_14_35,134.75,SHOP,swing,0.0,1.38,13.48,12,50.0
987605390.52,v1_success_swing,16982.55,2025-09-05,146.6015,ضرب الوقف المتحرك/الفني,2025-09-04,145.15,v1_rsi_recovery,152.4075,1,147.97,10,V2-0222,136.144,145.15,9876053.91,0.0,TRAILING_WIN,169.83,1.0,v2_from_v1_success,117,CLOSED,,146.6015,SHOP_swing_rsi_14_35,136.144,SHOP,swing,0.0,1.38,13.48,12,50.0
32019754444.46,v1_success_swing,17076.0,2025-09-10,177.5904,ضرب الوقف المتحرك/الفني,2025-09-09,170.76,v1_rsi_recovery,179.298,1,179.29,10,V2-0223,164.07,170.76,320197544.44,0.0,TRAILING_WIN,683.04,4.0,v2_from_v1_success,100,CLOSED,,177.5904,NVDA_swing_rsi_21_35,164.07,NVDA,swing,0.0,1.3,12.4,10,70.0
25748691387.66,v1_success_swing,17334.07,2025-09-12,394.6267,ضرب الوقف المتحرك/الفني,2025-09-11,368.81,v1_breakout,387.2505,1,396.69,10,V2-0224,343.1172,368.81,257486913.88,0.0,TRAILING_WIN,1213.38,7.0,v2_from_v1_success,47,CLOSED,,394.6267,TSLA_swing_breakout_55,343.1172,TSLA,swing,0.0,-3.45,-36.24,12,25.0
27819246964.04,v1_success_swing,17817.3,2025-09-15,423.6558,ضرب الوقف المتحرك/الفني,2025-09-12,395.94,v1_breakout,415.737,1,425.7,10,V2-0225,369.2014,395.94,278192469.64,0.0,TRAILING_WIN,1247.21,7.0,v2_from_v1_success,45,CLOSED,,423.6558,TSLA_swing_breakout_55,369.2014,TSLA,swing,0.0,-3.45,-36.24,12,25.0
29949602886.11,v1_success_swing,18041.76,2025-09-16,422.3412,ضرب الوقف المتحرك/الفني,2025-09-15,410.04,v1_breakout,430.542,1,423.25,10,V2-0226,381.1215,410.04,299496028.86,0.0,TRAILING_WIN,541.25,3.0,v2_from_v1_success,44,CLOSED,,422.3412,TSLA_swing_breakout_55,381.1215,TSLA,swing,0.0,-3.45,-36.24,12,25.0
32202818018.16,v1_success_swing,18311.98,2025-09-18,430.1186,ضرب الوقف المتحرك/الفني,2025-09-17,425.86,v1_breakout,447.153,1,432.22,10,V2-0227,394.45,425.86,322028180.18,0.0,TRAILING_WIN,183.12,1.0,v2_from_v1_success,43,CLOSED,,430.1186,TSLA_swing_breakout_55,394.45,TSLA,swing,0.0,-3.45,-36.24,12,25.0
34435053980.75,v1_success_swing,18671.03,2025-09-23,438.5521,ضرب الوقف المتحرك/الفني,2025-09-22,434.21,v1_breakout,455.9205,1,440.97,10,V2-0228,401.5743,434.21,344350539.81,0.0,TRAILING_WIN,186.71,1.0,v2_from_v1_success,43,CLOSED,,438.5521,TSLA_swing_breakout_55,401.5743,TSLA,swing,0.0,-3.45,-36.24,12,25.0
32259408761.92,v1_success_monthly,18658.0,2025-10-02,190.3116,ضرب الوقف المتحرك/الفني,2025-09-30,186.58,v1_breakout,205.238,2,191.05,21,V2-0229,170.485,187.24,322594087.62,0.0,TRAILING_WIN,373.16,2.0,v2_from_v1_success,100,CLOSED,,190.3116,NVDA_monthly_breakout_100,170.485,NVDA,monthly,0.0,1.3,12.4,10,70.0
39260173791.31,v1_success_swing,11027.04,2025-10-02,468.6492,ضرب الوقف المتحرك/الفني,2025-10-01,459.46,v1_breakout,482.433,1,470.75,10,V2-0230,422.2671,459.46,392601737.91,0.0,TRAILING_WIN,220.54,2.0,v2_from_v1_success,24,CLOSED,,468.6492,TSLA_swing_breakout_55,422.2671,TSLA,swing,0.0,-3.45,-36.24,12,25.0
10592664456.82,v1_success_swing,6667.8,2025-10-02,346.7256,ضرب الوقف المتحرك/الفني,2025-10-01,333.39,v1_rsi_recovery,350.0595,1,347.61,10,V2-0231,324.5,333.39,105926644.57,0.0,TRAILING_WIN,266.71,4.0,v2_from_v1_success,20,CLOSED,,346.7256,AVGO_swing_rsi_7_30,324.5,AVGO,swing,0.0,3.33,28.27,8,75.0
32560343861.39,v1_success_monthly,19077.89,2025-10-09,194.5567,ضرب الوقف المتحرك/الفني,2025-10-02,188.89,v1_breakout,207.779,5,195.3,21,V2-0232,172.345,189.11,325603438.61,0.0,TRAILING_WIN,572.34,3.0,v2_from_v1_success,101,CLOSED,,194.5567,NVDA_monthly_breakout_100,172.345,NVDA,monthly,0.0,1.3,12.4,10,70.0
7228763682.86,v1_success_swing,11371.91,2025-10-06,225.7409,ضرب الوقف المتحرك/الفني,2025-10-02,169.73,v1_breakout,178.2165,2,226.71,10,V2-0233,159.2829,164.67,72287636.83,0.0,TRAILING_WIN,3752.73,33.0,v2_from_v1_success,67,CLOSED,,225.7409,AMD_swing_breakout_20,159.2829,AMD,swing,0.0,-0.24,-2.72,5,40.0
1830346958.1,v1_success_monthly,6896.0,2025-10-03,87.062,ضرب الوقف المتحرك/الفني,2025-10-02,86.2,v1_breakout,94.82,1,87.27,21,V2-0234,75.8757,86.2,18303469.58,0.0,TRAILING_WIN,68.96,1.0,v2_from_v1_success,80,CLOSED,,87.062,MRVL_monthly_breakout_100,75.8757,MRVL,monthly,0.0,0.95,17.41,22,50.0
9206887806.37,v1_success_swing,12833.73,2025-10-07,217.9697,ضرب الوقف المتحرك/الفني,2025-10-06,203.71,v1_breakout,213.8955,1,218.9,10,V2-0235,184.3843,203.71,92068878.06,0.0,TRAILING_WIN,898.36,7.0,v2_from_v1_success,63,CLOSED,,217.9697,AMD_swing_breakout_20,184.3843,AMD,swing,0.0,-0.24,-2.72,5,40.0
1827027257.86,v1_success_monthly,7824.96,2025-10-07,90.6984,ضرب الوقف المتحرك/الفني,2025-10-06,88.92,v1_breakout,97.812,1,90.89,21,V2-0236,78.0343,88.92,18270272.58,0.0,TRAILING_WIN,156.5,2.0,v2_from_v1_success,88,CLOSED,,90.6984,MRVL_monthly_breakout_100,78.0343,MRVL,monthly,0.0,0.95,17.41,22,50.0
8795891782.94,v1_success_monthly,13119.99,2025-10-08,346.5023,ضرب الوقف المتحرك/الفني,2025-10-07,336.41,v1_rsi_recovery,370.051,1,346.54,21,V2-0237,324.5,336.41,87958917.83,0.0,TRAILING_WIN,393.6,3.0,v2_from_v1_success,39,CLOSED,,346.5023,AVGO_monthly_rsi_14_30,324.5,AVGO,monthly,0.0,3.33,28.27,8,75.0
11563277475.93,v1_success_swing,13426.92,2025-10-09,237.9156,ضرب الوقف المتحرك/الفني,2025-10-08,235.56,v1_breakout,247.338,1,240.1,10,V2-0238,212.6371,235.56,115632774.76,0.0,TRAILING_WIN,134.27,1.0,v2_from_v1_success,57,CLOSED,,237.9156,AMD_swing_breakout_20,212.6371,AMD,swing,0.0,-0.24,-2.72,5,40.0
1860932810.65,v1_success_monthly,8140.0,2025-10-10,94.35,ضرب الوقف المتحرك/الفني,2025-10-08,92.5,v1_breakout,101.75,2,94.66,21,V2-0239,81.0807,90.68,18609328.11,0.0,TRAILING_WIN,162.8,2.0,v2_from_v1_success,88,CLOSED,,94.35,MRVL_monthly_breakout_100,81.0807,MRVL,monthly,0.0,0.95,17.41,22,50.0
31654729661.27,v1_success_monthly,18101.58,2025-10-10,194.4957,ضرب الوقف المتحرك/الفني,2025-10-09,192.57,v1_breakout,211.827,1,195.62,21,V2-0240,175.77,192.57,316547296.61,0.0,TRAILING_WIN,181.02,1.0,v2_from_v1_success,94,CLOSED,,194.4957,NVDA_monthly_breakout_100,175.77,NVDA,monthly,0.0,1.3,12.4,10,70.0
1735274540.74,v1_success_swing,21572.22,2025-10-16,146.2278,ضرب الوقف المتحرك/الفني,2025-10-15,144.78,v1_rsi_recovery,152.019,1,147.58,10,V2-0241,132.3171,144.78,17352745.41,0.0,TRAILING_WIN,215.72,1.0,v2_from_v1_success,149,CLOSED,,146.2278,LRCX_swing_rsi_7_40,132.3171,LRCX,swing,0.0,1.37,19.16,15,60.0
7081464715.26,v1_success_swing,21690.27,2025-10-24,358.0616,ضرب الوقف المتحرك/الفني,2025-10-23,344.29,v1_rsi_recovery,361.5045,1,358.3,10,V2-0242,324.05,344.29,70814647.15,0.0,TRAILING_WIN,867.61,4.0,v2_from_v1_success,63,CLOSED,,358.0616,AVGO_swing_rsi_7_30,324.05,AVGO,swing,0.0,3.33,28.27,8,75.0
17238006040.85,v1_success_swing,22004.04,2025-10-27,257.9784,ضرب الوقف المتحرك/الفني,2025-10-24,252.92,v1_breakout,265.566,1,260.42,10,V2-0243,226.2129,252.92,172380060.41,0.0,TRAILING_WIN,440.08,2.0,v2_from_v1_success,87,CLOSED,,257.9784,AMD_swing_breakout_20,226.2129,AMD,swing,0.0,-0.24,-2.72,5,40.0
17768555009.14,v1_success_swing,22071.95,2025-10-28,262.2667,ضرب الوقف المتحرك/الفني,2025-10-27,259.67,v1_breakout,272.6535,1,264.58,10,V2-0244,233.6157,259.67,177685550.09,0.0,TRAILING_WIN,220.72,1.0,v2_from_v1_success,85,CLOSED,,262.2667,AMD_swing_breakout_20,233.6157,AMD,swing,0.0,-0.24,-2.72,5,40.0
31331142131.25,v1_success_monthly,22314.33,2025-10-29,211.0815,ضرب الوقف المتحرك/الفني,2025-10-28,201.03,v1_breakout,221.133,1,212.19,21,V2-0245,181.7743,201.03,313311421.31,0.0,TRAILING_WIN,1115.72,5.0,v2_from_v1_success,111,CLOSED,,211.0815,NVDA_monthly_breakout_100,181.7743,NVDA,monthly,0.0,1.3,12.4,10,70.0
32900610045.23,v1_success_monthly,22774.4,2025-11-03,211.1808,ضرب الوقف المتحرك/الفني,2025-10-29,207.04,v1_breakout,227.744,3,211.34,21,V2-0246,186.7193,202.49,329006100.45,0.0,TRAILING_WIN,455.49,2.0,v2_from_v1_success,110,CLOSED,,211.1808,NVDA_monthly_breakout_100,186.7193,NVDA,monthly,0.0,1.3,12.4,10,70.0
7075939274.95,v1_success_swing,22936.96,2025-11-13,337.27,ضرب الوقف المتحرك/الفني,2025-11-10,358.39,v1_rsi_recovery,376.3095,3,361.89,10,V2-0247,337.27,355.22,70759392.75,0.0,LOSS,-1351.68,-5.89,v2_from_v1_success,64,CLOSED,,337.27,AVGO_swing_rsi_7_30,337.27,AVGO,swing,0.0,3.33,28.27,8,75.0
1097593325.05,v1_success_monthly,13767.96,2025-11-13,132.41,ضرب الوقف المتحرك/الفني,2025-11-12,134.98,v1_rsi_recovery,148.478,1,135.58,21,V2-0248,132.41,134.98,10975933.25,0.0,LOSS,-262.14,-1.9,v2_from_v1_success,102,CLOSED,,132.41,ANET_monthly_rsi_21_45,132.41,ANET,monthly,0.0,1.55,35.75,22,59.09
6891614399.52,v1_success_monthly,22328.46,2025-11-20,375.6852,ضرب الوقف المتحرك/الفني,2025-11-19,354.42,v1_rsi_recovery,389.862,1,376.08,21,V2-0249,329.06,354.42,68916144.0,0.0,TRAILING_WIN,1339.71,6.0,v2_from_v1_success,63,CLOSED,,375.6852,AVGO_monthly_rsi_14_30,329.06,AVGO,monthly,0.0,3.33,28.27,8,75.0
1793579645.73,v1_success_swing,22857.76,2025-11-25,151.8838,ضرب الوقف المتحرك/الفني,2025-11-24,150.38,v1_rsi_recovery,157.899,1,152.8,10,V2-0250,135.5,150.38,17935796.46,0.0,TRAILING_WIN,228.58,1.0,v2_from_v1_success,152,CLOSED,,151.8838,LRCX_swing_rsi_7_40,135.5,LRCX,swing,0.0,1.37,19.16,15,60.0
1651019855.0,v1_success_swing,13667.28,2025-11-25,156.8631,ضرب الوقف المتحرك/الفني,2025-11-24,155.31,v1_rsi_recovery,163.0755,1,158.31,10,V2-0251,139.1903,155.31,16510198.55,0.0,TRAILING_WIN,136.67,1.0,v2_from_v1_success,88,CLOSED,,156.8631,SHOP_swing_rsi_14_35,139.1903,SHOP,swing,0.0,1.38,13.48,12,50.0
1336120275.74,v1_success_swing,23007.36,2025-11-26,127.5408,ضرب الوقف المتحرك/الفني,2025-11-25,125.04,v1_rsi_recovery,131.292,1,128.475,10,V2-0252,114.52,125.04,13361202.76,0.0,TRAILING_WIN,460.15,2.0,v2_from_v1_success,184,CLOSED,,127.5408,ANET_swing_rsi_14_30,114.52,ANET,swing,0.0,1.55,35.75,22,59.09
40585427249.89,v1_success_swing,23029.76,2025-12-02,185.3176,ضرب الوقف المتحرك/الفني,2025-12-01,179.92,v1_rsi_recovery,188.916,1,185.66,10,V2-0253,169.55,179.92,405854272.5,0.0,TRAILING_WIN,690.89,3.0,v2_from_v1_success,128,CLOSED,,185.3176,NVDA_swing_rsi_21_35,169.55,NVDA,swing,0.0,1.3,12.4,10,70.0
1775017642.79,v1_success_monthly,23446.8,2025-12-04,102.204,ضرب الوقف المتحرك/الفني,2025-12-03,100.2,v1_breakout,110.22,1,102.77,21,V2-0254,84.1821,100.2,17750176.43,0.0,TRAILING_WIN,468.94,2.0,v2_from_v1_success,234,CLOSED,,102.204,MRVL_monthly_breakout_100,84.1821,MRVL,monthly,0.0,0.95,17.41,22,50.0
39845906246.73,v1_success_swing,23656.02,2025-12-08,187.0476,ضرب الوقف المتحرك/الفني,2025-12-04,183.38,v1_rsi_recovery,192.549,2,188.0,10,V2-0255,169.55,182.41,398459062.47,0.0,TRAILING_WIN,473.12,2.0,v2_from_v1_success,129,CLOSED,,187.0476,NVDA_swing_rsi_21_35,169.55,NVDA,swing,0.0,1.3,12.4,10,70.0
1281668146.36,v1_success_monthly,14088.96,2025-12-05,199.5936,ضرب الوقف المتحرك/الفني,2025-12-04,195.68,v1_rsi_recovery,215.248,1,199.74,21,V2-0256,180.05,195.68,12816681.46,0.0,TRAILING_WIN,281.78,2.0,v2_from_v1_success,72,CLOSED,,199.5936,PANW_monthly_rsi_21_35,180.05,PANW,monthly,0.0,1.08,17.65,17,58.82
1041593198.0,v1_success_monthly,23927.36,2025-12-10,133.9412,ضرب الوقف المتحرك/الفني,2025-12-09,130.04,v1_rsi_recovery,143.044,1,134.44,21,V2-0257,115.5275,130.04,10415931.98,0.0,TRAILING_WIN,717.82,3.0,v2_from_v1_success,184,CLOSED,,133.9412,ANET_monthly_rsi_21_45,115.5275,ANET,monthly,0.0,1.55,35.75,22,59.09
1033485174.59,v1_success_monthly,24190.2,2026-01-02,135.7339,ضرب الوقف المتحرك/الفني,2025-12-11,134.39,v1_rsi_recovery,147.829,14,136.09,21,V2-0258,120.8868,131.03,10334851.75,0.0,TRAILING_WIN,241.9,1.0,v2_from_v1_success,180,CLOSED,,135.7339,ANET_monthly_rsi_21_45,120.8868,ANET,monthly,0.0,1.55,35.75,22,59.09
33136358982.17,v1_success_swing,14259.3,2025-12-16,489.5693,ضرب الوقف المتحرك/الفني,2025-12-15,475.31,v1_breakout,499.0755,1,491.5,10,V2-0259,447.5286,475.31,331363589.82,0.0,TRAILING_WIN,427.78,3.0,v2_from_v1_success,30,CLOSED,,489.5693,TSLA_swing_breakout_55,447.5286,TSLA,swing,0.0,-3.45,-36.24,12,25.0
33682238163.42,v1_success_swing,14696.4,2025-12-17,494.7788,ضرب الوقف المتحرك/الفني,2025-12-16,489.88,v1_breakout,514.374,1,495.28,10,V2-0260,460.5071,489.88,336822381.63,0.0,TRAILING_WIN,146.96,1.0,v2_from_v1_success,30,CLOSED,,494.7788,TSLA_swing_breakout_55,460.5071,TSLA,swing,0.0,-3.45,-36.24,12,25.0
1259028583.62,v1_success_monthly,8793.23,2025-12-22,188.9609,ضرب الوقف المتحرك/الفني,2025-12-16,187.09,v1_rsi_recovery,205.799,4,190.52,21,V2-0261,180.05,186.88,12590285.84,0.0,TRAILING_WIN,87.93,1.0,v2_from_v1_success,47,CLOSED,,188.9609,PANW_monthly_rsi_21_35,180.05,PANW,monthly,0.0,1.08,17.65,17,58.82
1668889177.9,v1_success_swing,11199.6,2025-12-19,172.935,ضرب الوقف المتحرك/الفني,2025-12-18,164.7,v1_rsi_recovery,172.935,1,173.58,10,V2-0262,153.6,164.7,16688891.78,0.0,TRAILING_WIN,559.98,5.0,v2_from_v1_success,68,CLOSED,,172.935,LRCX_swing_rsi_7_40,153.6,LRCX,swing,0.0,1.37,19.16,15,60.0
16276681314.29,v1_success_monthly,11231.88,2025-12-22,343.7636,ضرب الوقف المتحرك/الفني,2025-12-19,340.36,v1_rsi_recovery,374.396,1,346.24,21,V2-0263,321.42,340.36,162766813.14,0.0,TRAILING_WIN,112.32,1.0,v2_from_v1_success,33,CLOSED,,343.7636,AVGO_monthly_rsi_14_30,321.42,AVGO,monthly,0.0,3.33,28.27,8,75.0
15852216018.28,v1_success_swing,15020.76,2025-12-24,352.8132,ضرب الوقف المتحرك/الفني,2025-12-23,349.32,v1_rsi_recovery,366.786,1,352.86,10,V2-0264,321.42,349.32,158522160.18,0.0,TRAILING_WIN,150.21,1.0,v2_from_v1_success,43,CLOSED,,352.8132,AVGO_swing_rsi_7_30,321.42,AVGO,swing,0.0,3.33,28.27,8,75.0
15167682358.75,v1_success_monthly,24726.24,2026-01-06,346.8542,ضرب الوقف المتحرك/الفني,2026-01-05,343.42,v1_rsi_recovery,377.762,1,349.05,21,V2-0265,321.42,343.42,151676823.59,0.0,TRAILING_WIN,247.26,1.0,v2_from_v1_success,72,CLOSED,,346.8542,AVGO_monthly_rsi_14_30,321.42,AVGO,monthly,0.0,3.33,28.27,8,75.0
14531954022.02,v1_success_swing,24837.84,2026-01-12,351.8694,ضرب الوقف المتحرك/الفني,2026-01-09,344.97,v1_rsi_recovery,362.2185,1,353.9,10,V2-0266,330.5,344.97,145319540.22,0.0,TRAILING_WIN,496.76,2.0,v2_from_v1_success,72,CLOSED,,351.8694,AVGO_swing_rsi_7_30,330.5,AVGO,swing,0.0,3.33,28.27,8,75.0
848650474.17,v1_success_monthly,25206.42,2026-01-15,132.5286,ضرب الوقف المتحرك/الفني,2026-01-13,129.93,v1_rsi_recovery,142.923,2,133.34,21,V2-0267,120.0,125.09,8486504.74,0.0,TRAILING_WIN,504.13,2.0,v2_from_v1_success,194,CLOSED,,132.5286,ANET_monthly_rsi_21_45,120.0,ANET,monthly,0.0,1.55,35.75,22,59.09
7135019615.83,v1_success_swing,25229.8,2026-01-22,254.796,ضرب الوقف المتحرك/الفني,2026-01-21,249.8,v1_breakout,262.29,1,256.08,10,V2-0268,228.0957,249.8,71350196.16,0.0,TRAILING_WIN,504.6,2.0,v2_from_v1_success,101,CLOSED,,254.796,AMD_swing_breakout_20,228.0957,AMD,swing,0.0,-0.24,-2.72,5,40.0
7348251205.78,v1_success_swing,25626.73,2026-01-23,266.4165,ضرب الوقف المتحرك/الفني,2026-01-22,253.73,v1_breakout,266.4165,1,266.96,10,V2-0269,231.2243,253.73,73482512.06,0.0,TRAILING_WIN,1281.34,5.0,v2_from_v1_success,101,CLOSED,,266.4165,AMD_swing_breakout_20,231.2243,AMD,swing,0.0,-0.24,-2.72,5,40.0
7747501616.67,v1_success_swing,25968.0,2026-01-30,237.14,ضرب الوقف المتحرك/الفني,2026-01-23,259.68,v1_breakout,272.664,5,260.53,10,V2-0270,237.14,252.18,77475016.17,0.0,LOSS,-2254.0,-8.68,v2_from_v1_success,100,CLOSED,,237.14,AMD_swing_breakout_20,237.14,AMD,swing,0.0,-0.24,-2.72,5,40.0
8273013163.8,v1_success_swing,15592.8,2026-01-27,334.5955,ضرب الوقف المتحرك/الفني,2026-01-26,324.85,v1_rsi_recovery,341.0925,1,334.76,10,V2-0271,314.11,324.85,82730131.64,0.0,TRAILING_WIN,467.78,3.0,v2_from_v1_success,48,CLOSED,,334.5955,AVGO_swing_rsi_7_30,314.11,AVGO,swing,0.0,3.33,28.27,8,75.0
8480373594.05,v1_success_swing,15875.04,2026-01-30,337.3446,ضرب الوقف المتحرك/الفني,2026-01-29,330.73,v1_rsi_recovery,347.2665,1,338.2,10,V2-0272,314.11,330.73,84803735.94,0.0,TRAILING_WIN,317.5,2.0,v2_from_v1_success,48,CLOSED,,337.3446,AVGO_swing_rsi_7_30,314.11,AVGO,swing,0.0,3.33,28.27,8,75.0
8785996308.6,v1_success_monthly,25260.1,2026-02-05,323.4525,ضرب الوقف المتحرك/الفني,2026-02-04,308.05,v1_rsi_recovery,338.855,1,326.53,21,V2-0273,295.3,308.05,87859963.09,0.0,TRAILING_WIN,1263.01,5.0,v2_from_v1_success,82,CLOSED,,323.4525,AVGO_monthly_rsi_14_30,295.3,AVGO,monthly,0.0,3.33,28.27,8,75.0
9246325325.25,v1_success_swing,25967.76,2026-02-09,349.566,ضرب الوقف المتحرك/الفني,2026-02-06,332.92,v1_rsi_recovery,349.566,1,352.34,10,V2-0274,300.8172,332.92,92463253.25,0.0,TRAILING_WIN,1298.39,5.0,v2_from_v1_success,78,CLOSED,,349.566,AVGO_swing_rsi_7_30,300.8172,AVGO,swing,0.0,3.33,28.27,8,75.0
3134923355.43,v1_success_swing,15477.67,2026-02-11,240.2504,ضرب الوقف المتحرك/الفني,2026-02-06,231.01,v1_rsi_recovery,242.5605,3,240.34,10,V2-0275,204.57,226.61,31349233.55,0.0,TRAILING_WIN,619.11,4.0,v2_from_v1_success,67,CLOSED,,240.2504,LRCX_swing_rsi_7_40,204.57,LRCX,swing,0.0,1.37,19.16,15,60.0
1693538742.85,v1_success_swing,20358.4,2026-02-11,138.6916,ضرب الوقف المتحرك/الفني,2026-02-10,127.24,v1_rsi_recovery,133.602,1,139.1,10,V2-0276,112.4543,127.24,16935387.43,0.0,TRAILING_WIN,1832.26,9.0,v2_from_v1_success,160,CLOSED,,138.6916,SHOP_swing_rsi_14_35,112.4543,SHOP,swing,0.0,1.38,13.48,12,50.0
2193843930.83,v1_success_swing,27490.64,2026-02-19,124.0728,ضرب الوقف المتحرك/الفني,2026-02-18,121.64,v1_rsi_recovery,127.722,1,124.65,10,V2-0277,104.92,121.64,21938439.31,0.0,TRAILING_WIN,549.81,2.0,v2_from_v1_success,226,CLOSED,,124.0728,SHOP_swing_rsi_14_35,104.92,SHOP,swing,0.0,1.38,13.48,12,50.0
7998629719.98,v1_success_swing,27666.65,2026-02-25,335.2547,ضرب الوقف المتحرك/الفني,2026-02-24,325.49,v1_rsi_recovery,341.7645,1,335.91,10,V2-0278,314.45,325.49,79986297.2,0.0,TRAILING_WIN,830.0,3.0,v2_from_v1_success,85,CLOSED,,335.2547,AVGO_swing_rsi_7_30,314.45,AVGO,swing,0.0,3.33,28.27,8,75.0
1303222296.76,v1_success_monthly,16611.33,2026-02-25,132.6331,ضرب الوقف المتحرك/الفني,2026-02-24,128.77,v1_rsi_recovery,141.647,1,133.78,21,V2-0279,124.38,128.77,13032222.97,0.0,TRAILING_WIN,498.34,3.0,v2_from_v1_success,129,CLOSED,,132.6331,ANET_monthly_rsi_21_45,124.38,ANET,monthly,0.0,1.55,35.75,22,59.09
