action,amount,cash_after,date,entry_rule,note,outcome,pnl,pnl_pct,portfolio_value_after,price,shares,source,ticker,timeframe,trade_id
EXIT,45739.82,185982.91,2025-09-12,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,2589.05,6.0,185982.91,390.9386,117,V3,TSLA,monthly,V31-0628
ENTRY,74040.78,111942.13,2025-09-12,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,185982.91,395.94,187,V3,TSLA,swing,V31-0629
ENTRY,44741.22,67200.91,2025-09-12,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,185982.91,395.94,113,V3,TSLA,monthly,V31-0630
EXIT,77002.41,144203.32,2025-09-15,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,2961.63,4.0,188944.54,411.7776,187,V3,TSLA,swing,V31-0629
EXIT,47425.69,191629.01,2025-09-15,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,2684.47,6.0,191629.01,419.6964,113,V3,TSLA,monthly,V31-0630
ENTRY,76267.44,115361.57,2025-09-15,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,191629.01,410.04,186,V3,TSLA,swing,V31-0631
ENTRY,45924.48,69437.09,2025-09-15,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,191629.01,410.04,112,V3,TSLA,monthly,V31-0632
EXIT,78555.46,147992.55,2025-09-17,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2288.02,3.0,195213.99,422.3412,186,V3,TSLA,swing,V31-0631
EXIT,47302.21,195294.76,2025-09-17,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1377.73,3.0,195294.76,422.3412,112,V3,TSLA,monthly,V31-0632
ENTRY,77932.38,117362.38,2025-09-17,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,195294.76,425.86,183,V3,TSLA,swing,V31-0633
ENTRY,46844.6,70517.78,2025-09-17,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,195294.76,425.86,110,V3,TSLA,monthly,V31-0634
EXIT,78711.7,149229.48,2025-09-19,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,779.32,1.0,195082.98,430.1186,183,V3,TSLA,swing,V31-0633
EXIT,47313.05,196542.53,2025-09-19,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,468.45,1.0,196542.53,430.1186,110,V3,TSLA,monthly,V31-0634
ENTRY,78592.01,117950.52,2025-09-22,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,196542.53,434.21,181,V3,TSLA,swing,V31-0635
ENTRY,46894.68,71055.84,2025-09-22,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,196542.53,434.21,108,V3,TSLA,monthly,V31-0636
EXIT,79377.93,150433.77,2025-09-24,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,785.92,1.0,196425.57,438.5521,181,V3,TSLA,swing,V31-0635
EXIT,47363.63,197797.4,2025-09-24,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,468.95,1.0,197797.4,438.5521,108,V3,TSLA,monthly,V31-0636
ENTRY,79048.83,118748.57,2025-09-24,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,197797.4,80.09,987,V3,MRVL,swing,V31-0637
EXIT,82210.78,200959.35,2025-09-25,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,3161.95,4.0,200959.35,83.2936,987,V3,MRVL,swing,V31-0637
ENTRY,80373.79,120585.56,2025-09-25,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,200959.35,83.81,959,V3,MRVL,swing,V31-0638
EXIT,81579.35,202164.91,2025-09-30,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1205.56,1.5,202164.91,85.0671,959,V3,MRVL,swing,V31-0638
ENTRY,80789.14,121375.77,2025-09-30,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,202164.91,186.58,433,V2,NVDA,monthly,V31-0639
ENTRY,48341.55,73034.22,2025-10-01,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,202164.91,333.39,145,V2,AVGO,swing,V31-0640
ENTRY,28945.98,44088.24,2025-10-01,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,202164.91,459.46,63,V3,TSLA,swing,V31-0641
ENTRY,17459.48,26628.76,2025-10-01,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,202164.91,459.46,38,V3,TSLA,monthly,V31-0642
ENTRY,10523.26,16105.5,2025-10-02,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,202450.69,169.73,62,V2,AMD,swing,V31-0643
EXIT,82404.92,98510.42,2025-10-03,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1615.78,2.0,202105.78,190.3116,433,V2,NVDA,monthly,V31-0639
EXIT,50275.21,148785.63,2025-10-03,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1933.66,4.0,203344.89,346.7256,145,V2,AVGO,swing,V31-0640
EXIT,29524.9,178310.53,2025-10-03,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,578.92,2.0,205401.79,468.6492,63,V3,TSLA,swing,V31-0641
EXIT,17808.67,196119.2,2025-10-03,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,349.19,2.0,206642.46,468.6492,38,V3,TSLA,monthly,V31-0642
EXIT,11049.42,207168.62,2025-10-06,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,526.16,5.0,207168.62,178.2165,62,V2,AMD,swing,V31-0643
ENTRY,82706.26,124462.36,2025-10-06,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,207168.62,203.71,406,V2,AMD,swing,V31-0644
EXIT,86841.57,211303.93,2025-10-07,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,4135.31,5.0,211303.93,213.8955,406,V2,AMD,swing,V31-0644
ENTRY,84438.91,126865.02,2025-10-07,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,211303.93,336.41,251,V2,AVGO,monthly,V31-0645
ENTRY,50645.4,76219.62,2025-10-08,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,211303.93,235.56,215,V2,AMD,swing,V31-0646
EXIT,86972.08,163191.7,2025-10-09,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2533.17,3.0,213837.1,346.5023,251,V2,AVGO,monthly,V31-0645
ENTRY,65088.66,98103.04,2025-10-09,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,213837.1,192.57,338,V2,NVDA,monthly,V31-0647
EXIT,51405.08,149508.12,2025-10-10,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,759.68,1.5,214596.78,239.0934,215,V2,AMD,swing,V31-0646
EXIT,66064.97,215573.09,2025-10-13,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,976.31,1.5,215573.09,195.4585,338,V2,NVDA,monthly,V31-0647
ENTRY,86131.25,129441.84,2025-10-13,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,215573.09,137.81,625,V3,LRCX,swing,V31-0648
EXIT,89576.5,219018.34,2025-10-15,raw_trend_resume,تحقق الهدف - تنفيذ خمس دقائق,WIN,3445.25,4.0,219018.34,143.3224,625,V3,LRCX,swing,V31-0648
ENTRY,87591.9,131426.44,2025-10-15,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,219018.34,144.78,605,V3,LRCX,swing,V31-0649
EXIT,88905.78,220332.22,2025-10-17,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1313.88,1.5,220332.22,146.9517,605,V3,LRCX,swing,V31-0649
ENTRY,87791.4,132540.82,2025-10-23,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,220332.22,344.28,255,V2,AVGO,swing,V31-0650
ENTRY,52835.2,79705.62,2025-10-24,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,220332.22,252.8,209,V2,AMD,swing,V31-0651
EXIT,92180.97,171886.59,2025-10-27,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,4389.57,5.0,224721.79,361.494,255,V2,AVGO,swing,V31-0650
EXIT,54420.26,226306.85,2025-10-28,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1585.06,3.0,226306.85,260.384,209,V2,AMD,swing,V31-0651
ENTRY,90463.5,135843.35,2025-10-28,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,226306.85,201.03,450,V2,NVDA,monthly,V31-0652
EXIT,95438.97,231282.32,2025-10-30,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,4975.47,5.5,231282.32,212.0866,450,V2,NVDA,monthly,V31-0652
ENTRY,92464.62,138817.7,2025-11-10,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,231282.32,358.39,258,V2,AVGO,swing,V31-0653
ENTRY,55449.12,83368.58,2025-11-10,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,231282.32,158.88,349,V3,SHOP,swing,V31-0654
ENTRY,33205.92,50162.66,2025-11-10,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,231282.32,158.88,209,V3,SHOP,monthly,V31-0655
EXIT,92926.93,143089.59,2025-11-12,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,462.31,0.5,231778.11,360.1819,258,V2,AVGO,swing,V31-0653
EXIT,55726.37,198815.96,2025-11-12,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,277.25,0.5,232034.42,159.6744,349,V3,SHOP,swing,V31-0654
EXIT,33371.95,232187.91,2025-11-12,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,166.03,0.5,232187.91,159.6744,209,V3,SHOP,monthly,V31-0655
ENTRY,92866.24,139321.67,2025-11-12,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,232187.91,134.98,688,V2,ANET,monthly,V31-0656
EXIT,91098.08,230419.75,2025-11-13,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-1768.16,-1.9,230419.75,132.41,688,V2,ANET,monthly,V31-0656
ENTRY,92135.2,138284.55,2025-11-18,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,230419.75,140.45,656,V3,SHOP,swing,V31-0657
ENTRY,55196.85,83087.7,2025-11-18,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,230419.75,140.45,393,V3,SHOP,monthly,V31-0658
EXIT,95820.61,178908.31,2025-11-19,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,3685.41,4.0,234105.16,146.068,656,V3,SHOP,swing,V31-0657
ENTRY,71238.42,107669.89,2025-11-19,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,234105.16,354.42,201,V2,AVGO,monthly,V31-0659
ENTRY,43018.28,64651.61,2025-11-19,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,234105.16,81.32,529,V3,MRVL,monthly,V31-0660
ENTRY,25842.0,38809.61,2025-11-19,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,234105.16,146.0,177,V3,SHOP,swing,V31-0661
EXIT,58508.66,97318.27,2025-11-20,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,3311.81,6.0,237416.97,148.877,393,V3,SHOP,monthly,V31-0658
EXIT,41494.76,138813.03,2025-11-20,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-1523.52,-3.54,235893.45,78.44,529,V3,MRVL,monthly,V31-0660
EXIT,26875.68,165688.71,2025-11-20,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,1033.68,4.0,236927.13,151.84,177,V3,SHOP,swing,V31-0661
EXIT,75512.73,241201.44,2025-11-21,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,4274.31,6.0,241201.44,375.6852,201,V2,AVGO,monthly,V31-0659
ENTRY,96431.4,144770.04,2025-11-21,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,241201.44,142.65,676,V3,LRCX,monthly,V31-0662
ENTRY,57855.15,86914.89,2025-11-21,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,241201.44,77.45,747,V3,MRVL,monthly,V31-0663
EXIT,102217.28,189132.17,2025-11-24,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,5785.88,6.0,246987.32,151.209,676,V3,LRCX,monthly,V31-0662
EXIT,61326.46,250458.63,2025-11-24,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,3471.31,6.0,250458.63,82.097,747,V3,MRVL,monthly,V31-0663
ENTRY,100157.04,150301.59,2025-11-25,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,250458.63,125.04,801,V2,ANET,swing,V31-0664
EXIT,102660.97,252962.56,2025-11-28,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2503.93,2.5,252962.56,128.166,801,V2,ANET,swing,V31-0664
ENTRY,101115.04,151847.52,2025-12-01,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,252962.56,179.92,562,V2,NVDA,swing,V31-0665
EXIT,104148.49,255996.01,2025-12-03,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,3033.45,3.0,255996.01,185.3176,562,V2,NVDA,swing,V31-0665
ENTRY,102304.2,153691.81,2025-12-03,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,255996.01,100.2,1021,V3,MRVL,swing,V31-0666
ENTRY,61432.3,92259.51,2025-12-04,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,255996.01,183.38,335,V2,NVDA,swing,V31-0667
EXIT,104861.8,197121.32,2025-12-05,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2557.6,2.5,258553.62,102.705,1021,V3,MRVL,swing,V31-0666
EXIT,61739.46,258860.78,2025-12-08,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,307.16,0.5,258860.78,184.2969,335,V2,NVDA,swing,V31-0667
ENTRY,103511.83,155348.95,2025-12-09,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,258860.78,130.04,796,V2,ANET,monthly,V31-0668
ENTRY,62047.37,93301.58,2025-12-10,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,258860.78,92.47,671,V3,MRVL,monthly,V31-0669
EXIT,106617.2,199918.78,2025-12-11,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,3105.37,3.0,261966.15,133.9412,796,V2,ANET,monthly,V31-0668
ENTRY,79962.05,119956.73,2025-12-11,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,261966.15,134.39,595,V2,ANET,monthly,V31-0670
ENTRY,47531.0,72425.73,2025-12-15,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,250838.11,475.31,100,V3,TSLA,swing,V31-0671
ENTRY,28518.6,43907.13,2025-12-15,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,250838.11,475.31,60,V3,TSLA,monthly,V31-0672
EXIT,48956.93,92864.06,2025-12-17,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1425.93,3.0,253715.18,489.5693,100,V3,TSLA,swing,V31-0671
EXIT,29374.16,122238.22,2025-12-17,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,855.56,3.0,253696.54,489.5693,60,V3,TSLA,monthly,V31-0672
ENTRY,48671.48,73566.74,2025-12-19,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,253066.49,340.36,143,V2,AVGO,monthly,V31-0673
EXIT,49158.19,122724.93,2025-12-23,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,486.71,1.0,257410.08,343.7636,143,V2,AVGO,monthly,V31-0673
ENTRY,48904.8,73820.13,2025-12-23,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,257410.08,349.32,140,V2,AVGO,swing,V31-0674
EXIT,49393.85,123213.98,2025-12-26,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,489.05,1.0,259045.02,352.8132,140,V2,AVGO,swing,V31-0674
EXIT,80361.83,203575.81,2025-12-30,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,399.78,0.5,261120.77,135.0619,595,V2,ANET,monthly,V31-0670
ENTRY,81390.54,122185.27,2026-01-05,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,263556.5,343.42,237,V2,AVGO,monthly,V31-0675
ENTRY,48865.74,73319.53,2026-01-05,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,263556.5,166.21,294,V3,SHOP,swing,V31-0676
ENTRY,29252.96,44066.57,2026-01-05,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,263556.5,166.21,176,V3,SHOP,monthly,V31-0677
EXIT,62978.05,107044.62,2026-01-06,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,930.68,1.5,266553.86,93.857,671,V3,MRVL,monthly,V31-0669
EXIT,82611.4,189656.02,2026-01-07,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1220.86,1.5,268827.52,348.5713,237,V2,AVGO,monthly,V31-0675
EXIT,49598.71,239254.73,2026-01-07,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,732.97,1.5,268901.93,168.7031,294,V3,SHOP,swing,V31-0676
EXIT,29691.75,268946.48,2026-01-07,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,438.79,1.5,268946.48,168.7031,176,V3,SHOP,monthly,V31-0677
ENTRY,107285.67,161660.81,2026-01-09,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,268946.48,344.97,311,V2,AVGO,swing,V31-0678
EXIT,109967.8,271628.61,2026-01-13,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2682.13,2.5,271628.61,353.5942,311,V2,AVGO,swing,V31-0678
ENTRY,108621.47,163007.14,2026-01-13,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,271628.61,129.93,836,V2,ANET,monthly,V31-0679
EXIT,111336.98,274344.12,2026-01-16,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2715.51,2.5,274344.12,133.1782,836,V2,ANET,monthly,V31-0679
ENTRY,109585.15,164758.97,2026-01-21,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,274344.12,250.1944,438,V2,AMD,swing,V31-0680
EXIT,115064.4,279823.37,2026-01-23,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,5479.25,5.0,279823.37,262.7041,438,V2,AMD,swing,V31-0680
ENTRY,111922.08,167901.29,2026-01-23,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,279823.37,259.68,431,V2,AMD,swing,V31-0681
ENTRY,67152.43,100748.86,2026-01-23,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,279823.37,137.89,487,V3,SHOP,swing,V31-0682
ENTRY,40263.88,60484.98,2026-01-23,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,279823.37,137.89,292,V3,SHOP,monthly,V31-0683
ENTRY,24038.9,36446.08,2026-01-26,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,279823.37,324.85,74,V2,AVGO,swing,V31-0684
EXIT,24760.07,61206.15,2026-01-28,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,721.17,3.0,276943.58,334.5955,74,V2,AVGO,swing,V31-0684
EXIT,68831.22,130037.37,2026-01-29,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1678.79,2.5,279532.95,141.3372,487,V3,SHOP,swing,V31-0682
EXIT,41270.46,171307.83,2026-01-29,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1006.58,2.5,280238.77,141.3372,292,V3,SHOP,monthly,V31-0683
ENTRY,68461.11,102846.72,2026-01-29,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,280238.77,330.73,207,V2,AVGO,swing,V31-0685
ENTRY,41081.04,61765.68,2026-01-29,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,280238.77,143.64,286,V3,SHOP,swing,V31-0686
ENTRY,24706.08,37059.6,2026-01-29,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,280238.77,143.64,172,V3,SHOP,monthly,V31-0687
EXIT,102267.72,139327.32,2026-01-30,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-9654.36,-8.63,273575.55,237.2801,431,V2,AMD,swing,V31-0681
EXIT,38518.48,177845.8,2026-01-30,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-2562.56,-6.24,271012.99,134.68,286,V3,SHOP,swing,V31-0686
EXIT,23164.96,201010.76,2026-01-30,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-1541.12,-6.24,269471.87,134.68,172,V3,SHOP,monthly,V31-0687
EXIT,69830.33,270841.09,2026-02-02,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1369.22,2.0,270841.09,337.3446,207,V2,AVGO,swing,V31-0685
ENTRY,108271.8,162569.29,2026-02-02,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,270841.09,132.2,819,V3,SHOP,swing,V31-0688
ENTRY,64910.2,97659.09,2026-02-02,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,270841.09,132.2,491,V3,SHOP,monthly,V31-0689
EXIT,106822.17,204481.26,2026-02-03,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-1449.63,-1.34,269391.46,130.43,819,V3,SHOP,swing,V31-0688
EXIT,64041.13,268522.39,2026-02-03,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-869.07,-1.34,268522.39,130.43,491,V3,SHOP,monthly,V31-0689
ENTRY,107201.4,161320.99,2026-02-04,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,268522.39,308.05,348,V2,AVGO,monthly,V31-0690
ENTRY,64488.49,96832.5,2026-02-05,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,268522.39,74.21,869,V3,MRVL,monthly,V31-0691
EXIT,113097.49,209929.99,2026-02-06,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,5896.09,5.5,274418.48,324.9928,348,V2,AVGO,monthly,V31-0690
EXIT,68357.8,278287.79,2026-02-06,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,3869.31,6.0,278287.79,78.6626,869,V3,MRVL,monthly,V31-0691
ENTRY,111195.28,167092.51,2026-02-06,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,278287.79,332.92,334,V2,AVGO,swing,V31-0692
ENTRY,66792.96,100299.55,2026-02-06,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,278287.79,80.28,832,V3,MRVL,monthly,V31-0693
EXIT,116755.04,217054.59,2026-02-09,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,5559.76,5.0,283847.55,349.566,334,V2,AVGO,swing,V31-0692
EXIT,68796.75,285851.34,2026-02-10,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2003.79,3.0,285851.34,82.6884,832,V3,MRVL,monthly,V31-0693
ENTRY,114261.52,171589.82,2026-02-10,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,285851.34,127.24,898,V3,SHOP,swing,V31-0694
ENTRY,68582.36,103007.46,2026-02-10,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,285851.34,127.24,539,V3,SHOP,monthly,V31-0695
EXIT,118831.98,221839.44,2026-02-11,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,4570.46,4.0,290421.8,132.3296,898,V3,SHOP,swing,V31-0694
EXIT,72697.3,294536.74,2026-02-11,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,4114.94,6.0,294536.74,134.8744,539,V3,SHOP,monthly,V31-0695
ENTRY,117711.63,176825.11,2026-02-12,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,294536.74,162.81,723,V3,PANW,swing,V31-0696
ENTRY,70659.54,106165.57,2026-02-12,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,294536.74,162.81,434,V3,PANW,monthly,V31-0697
EXIT,122420.1,228585.67,2026-02-13,raw_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,4708.47,4.0,299245.21,169.3224,723,V3,PANW,swing,V31-0696
EXIT,73839.2,302424.87,2026-02-17,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,3179.66,4.5,302424.87,170.1364,434,V3,PANW,monthly,V31-0697
ENTRY,120756.79,181668.08,2026-02-24,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,302424.87,325.49,371,V2,AVGO,swing,V31-0698
ENTRY,72626.28,109041.8,2026-02-24,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,302424.87,128.77,564,V2,ANET,monthly,V31-0699
